,Unnamed: 0,Feature,rank
0,0,linear_reg_angle,4.5
1,1,macd_dir,6.5
2,2,linear_reg_angle_prev_1,16.5
3,3,stoch_slowd_dir_prev_192,26.5
4,4,rsi,46.0
5,5,macd_dir_prev_1,195.5
6,6,stoch_diff_prev_172,720.5
7,7,rsi_prev_168,735.5
8,8,stoch_slowd_dir_prev_96,741.0
9,9,stoch_slowk_dir,769.5
10,10,stoch_diff_prev_120,787.5
11,11,rsi_prev_4,791.0
12,12,rsi_prev_112,795.5
13,13,stoch_diff_prev_112,801.5
14,14,stoch_slowd_dir_prev_144,813.0
15,15,stoch_diff_prev_160,831.0
16,16,rsi_prev_44,831.5
17,17,stoch_slowk_dir_prev_2,833.0
18,18,stoch_diff_prev_140,834.5
19,19,rsi_prev_48,837.5
20,20,rsi_prev_2,842.5
21,21,rsi_prev_52,861.5
22,22,stoch_diff_prev_116,875.5
23,23,stoch_diff_prev_136,887.5
24,24,stoch_diff_prev_18,896.5
25,25,stoch_slowk_dir_prev_64,913.5
26,26,stoch_slowd_dir_prev_160,927.5
27,27,stoch_slowd_dir_prev_76,931.5
28,28,rsi_prev_88,933.0
29,29,stoch_slowk_prev_23,948.5
30,30,stoch_slowk_dir_prev_132,955.0
31,31,stoch_diff_prev_148,983.0
32,32,rsi_prev_64,986.5
33,33,stoch_slowk_prev_156,998.5
34,34,stoch_slowd_prev_148,1012.0
35,35,rsi_prev_116,1016.5
36,36,rsi_prev_6,1043.0
37,37,stoch_slowd_prev_68,1051.5
38,38,linear_reg_angle_prev_2,1062.0
39,39,stoch_slowd_dir_prev_80,1065.5
40,40,stoch_slowk_prev_60,1068.0
41,41,stoch_slowk_dir_prev_128,1073.5
42,42,stoch_slowd_prev_156,1077.5
43,43,rsi_prev_5,1079.5
44,44,stoch_slowd_prev_128,1082.0
45,45,macdsignal_dir_prev_152,1085.5
46,46,stoch_slowd_prev_48,1085.5
47,47,stoch_diff_prev_23,1105.5
48,48,stoch_diff_prev_84,1109.5
49,49,stoch_slowk_dir_prev_96,1112.0
50,50,stoch_diff_prev_2,1117.0
51,51,stoch_slowd_dir_prev_172,1120.0
52,52,stoch_slowd_prev_100,1130.5
53,53,stoch_diff_prev_28,1131.0
54,54,stoch_slowd_prev_108,1145.0
55,55,rsi_prev_18,1160.5
56,56,rsi_prev_12,1166.0
57,57,macdsignal_dir_prev_44,1167.0
58,58,stoch_slowk_dir_prev_20,1170.5
59,59,stoch_slowd_dir_prev_32,1171.0
60,60,stoch_diff_prev_3,1174.0
61,61,stoch_slowk_dir_prev_92,1212.0
62,62,macdhist_prev_192,1215.5
63,63,stoch_slowk_dir_prev_80,1218.0
64,64,rsi_prev_160,1218.5
65,65,stoch_slowd_dir_prev_36,1219.0
66,66,stoch_slowd_prev_168,1220.0
67,67,macdhist_prev_32,1226.0
68,68,rsi_prev_3,1229.5
69,69,stoch_diff_prev_152,1231.5
70,70,stoch_diff_prev_10,1235.0
71,71,stoch_slowd_prev_188,1243.5
72,72,stoch_slowk_dir_prev_120,1247.0
73,73,rsi_prev_56,1248.5
74,74,stoch_slowd_dir_prev_92,1249.0
75,75,rsi_prev_188,1259.0
76,76,stoch_diff_prev_15,1262.5
77,77,stoch_slowk_prev_116,1266.5
78,78,stoch_slowk_dir_prev_108,1275.0
79,79,stoch_slowk_dir_prev_164,1275.0
80,80,stoch_slowk_prev_188,1279.5
81,81,stoch_slowd_dir_prev_148,1283.0
82,82,rsi_prev_92,1285.5
83,83,stoch_diff_prev_144,1291.5
84,84,macd_dir_prev_5,1292.0
85,85,rsi_prev_120,1301.5
86,86,macdhist_prev_104,1303.5
87,87,stoch_slowk_dir_prev_124,1309.5
88,88,linear_reg_angle_prev_44,1312.5
89,89,stoch_slowd_dir_prev_88,1312.5
90,90,macd_dir_prev_21,1317.0
91,91,rsi_prev_36,1318.0
92,92,stoch_slowk_dir_prev_88,1323.5
93,93,rsi_prev_80,1324.0
94,94,macdsignal_dir_prev_148,1324.5
95,95,linear_reg_angle_prev_13,1326.5
96,96,stoch_diff_prev_24,1336.5
97,97,macdsignal_dir_prev_168,1347.5
98,98,stoch_slowd_dir_prev_164,1354.5
99,99,macdhist_prev_160,1360.5
100,100,rsi_prev_128,1364.5
101,101,stoch_slowk_dir_prev_192,1368.5
102,102,stoch_slowk_dir_prev_160,1369.5
103,103,volume_prev_144,1386.5
104,104,stoch_slowd_dir_prev_52,1390.5
105,105,macd_prev_112,1395.0
106,106,linear_reg_angle_prev_96,1397.0
107,107,stoch_slowd_dir_prev_28,1400.0
108,108,macdsignal_dir_prev_88,1402.5
109,109,stoch_slowk_dir_prev_17,1409.5
110,110,macdhist_prev_172,1410.5
111,111,stoch_slowk_dir_prev_4,1411.5
112,112,macdhist_prev_124,1413.0
113,113,stoch_diff_prev_44,1414.0
114,114,stoch_slowd_prev_44,1414.0
115,115,stoch_slowk_prev_32,1423.0
116,116,stoch_diff_prev_6,1434.5
117,117,stoch_slowk_prev_52,1435.5
118,118,macdsignal_dir_prev_116,1436.5
