Feature,rank
close,3.5
low,5.5
open,15.5
rsi_prev_12,16.0
rsi_prev_8,18.0
low_prev_4,25.0
linear_reg,29.0
volume,30.5
stoch_slowk_prev_8,33.0
high,123.0
close_prev_4,187.0
rsi_prev_16,212.0
stoch_diff_prev_52,229.0
stoch_diff_prev_72,232.0
stoch_slowk_dir_prev_40,237.0
stoch_slowk_dir_prev_24,243.0
macdsignal_dir_prev_44,245.0
stoch_slowd,248.0
linear_reg_prev_56,248.0
macdsignal_dir_prev_28,249.0
linear_reg_angle_prev_8,255.0
stoch_diff_prev_64,256.0
stoch_slowd_prev_68,256.0
stoch_slowk_dir_prev_72,265.0
stoch_slowd_dir_prev_4,268.0
stoch_diff_prev_12,280.0
stoch_slowd_dir,281.0
macd_dir_prev_72,283.0
stoch_slowk_prev_24,285.0
stoch_diff,292.0
stoch_diff_prev_16,302.0
macd_dir_prev_60,303.0
macdhist_prev_60,304.0
linear_reg_angle_prev_16,308.0
rsi_prev_60,313.0
stoch_diff_prev_68,320.0
volume_prev_12,323.0
rsi_prev_4,325.0
macdsignal_dir,325.0
stoch_slowd_prev_72,327.0
stoch_slowk_dir_prev_8,329.0
stoch_slowk_prev_68,330.0
rsi,331.0
stoch_slowk_dir,334.0
macdsignal_dir_prev_4,335.0
stoch_slowk_dir_prev_12,337.0
macdsignal_dir_prev_12,344.0
linear_reg_angle_prev_72,347.0
stoch_diff_prev_20,351.0
macd_dir_prev_32,355.0
stoch_slowk_prev_36,357.0
stoch_slowk_dir_prev_32,359.0
linear_reg_prev_60,361.0
linear_reg_angle_prev_4,363.0
stoch_slowd_dir_prev_48,363.0
stoch_slowk_dir_prev_60,372.0
macdhist_prev_16,376.0
rsi_prev_44,377.0
macdhist_prev_68,379.0
stoch_slowk_dir_prev_48,379.0
macdsignal_dir_prev_40,381.0
linear_reg_prev_36,382.0
macdsignal_dir_prev_20,383.0
stoch_slowk_dir_prev_52,384.0
stoch_slowk_prev_12,386.0
macdsignal_dir_prev_32,393.0
linear_reg_angle_prev_20,397.0
stoch_slowd_dir_prev_16,397.0
rsi_prev_48,397.0
linear_reg_prev_64,401.0
stoch_slowk_dir_prev_16,402.0
stoch_slowd_prev_4,403.0
close_smooth,407.0
stoch_slowd_dir_prev_52,407.0
macd_dir_prev_4,407.0
stoch_slowk_prev_52,410.0
stoch_slowk_prev_16,411.0
stoch_slowd_dir_prev_56,414.0
linear_reg_prev_68,416.0
macd_prev_8,416.0
stoch_slowk_prev_4,418.0
linear_reg_prev_40,419.0
linear_reg_angle_prev_60,422.0
volume_prev_8,422.0
rsi_prev_36,423.0
stoch_diff_prev_48,429.0
linear_reg_angle_prev_32,429.0
rsi_prev_40,431.0
linear_reg_angle_prev_12,433.0
rsi_prev_56,434.0
stoch_slowd_dir_prev_68,435.0
stoch_slowk_dir_prev_20,438.0
linear_reg_angle_prev_68,438.0
macd_dir_prev_40,448.0
macdhist_prev_8,449.0
macd_dir,458.0
stoch_slowd_prev_16,459.0
macd_dir_prev_12,460.0
macdsignal,464.0
rsi_prev_64,464.0
stoch_slowd_dir_prev_40,470.0
linear_reg_prev_16,471.0
stoch_slowd_prev_8,477.0
macd_dir_prev_16,477.0
stoch_diff_prev_44,478.0
macdhist_prev_56,480.0
linear_reg_angle_prev_40,481.0
linear_reg_prev_52,483.0
macdsignal_prev_16,488.0
rsi_prev_68,490.0
macdsignal_prev_4,490.0
stoch_slowd_prev_20,491.0
stoch_slowd_dir_prev_12,492.0
stoch_diff_prev_40,494.0
macd_prev_40,496.0
linear_reg_prev_24,496.0
stoch_diff_prev_24,498.0
volume_prev_56,498.0
stoch_diff_prev_56,498.0
macdsignal_dir_prev_68,499.0
stoch_slowk_dir_prev_56,502.0
linear_reg_angle_prev_44,503.0
stoch_slowd_prev_40,504.0
macdhist_prev_48,505.0
stoch_slowk_dir_prev_64,507.0
stoch_slowd_prev_12,508.0
macd_prev_12,513.0
stoch_slowd_prev_64,513.0
macdsignal_prev_44,514.0
stoch_slowk,519.0
macdsignal_dir_prev_48,519.0
macd_dir_prev_64,520.0
stoch_slowk_dir_prev_28,523.0
linear_reg_prev_72,523.0
stoch_diff_prev_32,532.0
stoch_slowk_prev_72,534.0
stoch_slowd_dir_prev_44,534.0
stoch_diff_prev_36,536.0
stoch_slowd_dir_prev_20,536.0
macdsignal_prev_60,537.0
macd_prev_44,538.0
atr,538.0
macd_dir_prev_20,541.0
atr_prev_12,541.0
macdhist_prev_4,544.0
macdsignal_prev_52,545.0
macdhist_prev_64,546.0
macd_prev_32,546.0
linear_reg_prev_32,546.0
volume_prev_60,547.0
stoch_slowk_dir_prev_44,550.0
low_prev_48,551.0
macd_prev_48,552.0
stoch_slowk_prev_28,554.0
volume_prev_16,554.0
atr_prev_56,555.0
macd,564.0
stoch_slowd_prev_56,569.0
macd_prev_24,573.0
open_prev_52,579.0
linear_reg_angle_prev_48,580.0
rsi_prev_20,581.0
stoch_slowd_dir_prev_8,583.0
stoch_slowk_prev_56,586.0
macd_prev_4,587.0
open_prev_12,587.0
stoch_slowd_dir_prev_60,589.0
stoch_slowk_prev_32,590.0
macdsignal_prev_28,591.0
macdhist_prev_40,591.0
macdsignal_prev_40,592.0
macdsignal_dir_prev_52,592.0
rsi_prev_72,592.0
stoch_slowd_prev_44,592.0
stoch_slowk_dir_prev_68,593.0
linear_reg_angle_prev_28,596.0
macdsignal_dir_prev_24,597.0
stoch_slowd_dir_prev_32,599.0
macd_prev_20,601.0
stoch_slowk_prev_44,601.0
macdhist_prev_20,601.0
rsi_prev_24,606.0
rsi_prev_52,607.0
close_prev_16,608.0
stoch_slowk_dir_prev_4,608.0
rsi_prev_28,609.0
linear_reg_angle,610.0
macdsignal_dir_prev_64,610.0
macdsignal_prev_56,611.0
stoch_slowd_dir_prev_28,611.0
stoch_slowd_dir_prev_72,614.0
macdsignal_dir_prev_8,616.0
macdhist_prev_52,617.0
high_prev_4,619.0
stoch_slowd_prev_24,620.0
low_prev_16,620.0
macdsignal_dir_prev_36,621.0
atr_prev_60,622.0
macdsignal_dir_prev_60,623.0
stoch_slowk_dir_prev_36,626.0
linear_reg_angle_prev_36,627.0
atr_prev_72,627.0
atr_prev_52,627.5
stoch_diff_prev_8,631.0
stoch_slowd_prev_52,632.0
low_prev_28,633.0
atr_prev_48,633.0
atr_prev_16,633.0
macdsignal_prev_72,633.0
open_prev_8,635.5
volume_prev_48,636.0
macdsignal_dir_prev_56,638.0
macd_dir_prev_52,639.0
stoch_slowd_prev_60,639.0
high_prev_20,643.0
macd_prev_36,643.0
stoch_diff_prev_60,643.0
close_prev_72,644.0
macdhist_prev_72,645.0
atr_prev_40,646.0
close_smooth_prev_68,647.0
open_prev_4,648.5
stoch_slowk_prev_40,649.0
stoch_slowd_dir_prev_36,649.0
high_prev_72,650.0
volume_prev_20,651.0
open_prev_16,655.0
macd_prev_68,656.0
stoch_slowd_prev_28,656.0
stoch_diff_prev_4,658.0
macd_dir_prev_28,658.0
macdhist_prev_36,659.0
open_prev_20,662.0
stoch_slowd_prev_36,664.0
open_prev_24,664.5
macd_prev_52,665.0
open_prev_28,666.5
linear_reg_prev_20,667.0
high_prev_40,668.0
volume_prev_44,670.0
stoch_slowd_prev_32,671.0
volume_prev_68,671.0
macdsignal_dir_prev_72,672.0
high_prev_48,672.0
stoch_slowk_prev_20,673.0
macd_prev_56,674.0
rsi_prev_32,674.0
linear_reg_prev_48,674.0
linear_reg_prev_4,675.0
macd_prev_60,675.0
macdhist_prev_12,675.0
macd_prev_28,677.0
volume_prev_24,677.0
volume_prev_28,678.0
macdhist,678.0
low_prev_68,680.0
stoch_slowd_dir_prev_24,680.0
volume_prev_40,681.0
macd_prev_64,682.0
stoch_diff_prev_28,682.0
macd_dir_prev_36,683.0
stoch_slowk_prev_48,688.0
low_prev_12,691.0
high_prev_52,692.0
open_prev_64,694.5
linear_reg_angle_prev_24,697.0
macdhist_prev_32,698.0
high_prev_28,698.0
macd_dir_prev_8,699.0
atr_prev_64,700.0
low_prev_36,700.5
open_prev_56,702.5
atr_prev_44,703.0
close_prev_32,703.0
close_smooth_prev_20,707.5
linear_reg_prev_28,709.0
macd_dir_prev_44,711.0
macd_prev_72,711.0
