,Feature,rank
0,btcdom_volume_prev_44,24.0
1,btcdom_volume_prev_140,33.5
2,btcdom_volume_prev_96,34.5
3,btcdom_volume_prev_40,53.0
4,btcdom_volume_prev_80,55.5
5,btcd_volume_prev_48,73.0
6,rsi,98.0
7,btcdom_volume_prev_20,123.5
8,btcdom_volume_prev_160,149.5
9,btcdom_volume_prev_92,168.0
10,btcd_volume_prev_120,540.5
11,btcdom_volume_prev_116,827.5
12,btcdom_volume_prev_124,843.5
13,btcdom_volume_prev_8,845.5
14,btcdom_volume_prev_132,850.0
15,btcdom_volume_prev_76,857.5
16,btcdom_volume_prev_128,860.5
17,rsi_prev_4,871.0
18,btcdom_volume_prev_192,873.5
19,btcd_volume_prev_72,876.5
20,btcdom_volume_prev_16,881.0
21,btcdom_volume_prev_208,883.5
22,btcd_volume_prev_24,885.5
23,btcdom_open,888.0
24,btcdom_low_prev_52,895.5
25,btcd_volume,899.0
26,btcd_volume_prev_144,903.5
27,btcdom_volume_prev_164,906.0
28,btcd_volume_prev_240,911.0
29,btcdom_volume_prev_12,915.0
30,stoch_diff_prev_160,915.5
31,macdhist_prev_212,919.5
32,btcdom_volume_prev_64,925.0
33,close_prev_196,931.5
34,btcdom_volume_prev_72,937.5
35,stoch_diff_prev_52,938.0
36,cci_prev_268,938.5
37,btcdom_volume_prev_204,938.5
38,btcdom_volume_prev_28,944.5
39,stoch_diff_prev_112,962.5
40,btcd_volume_prev_216,965.0
41,cci_prev_224,970.5
42,btcdom_volume_prev_196,970.5
43,rsi_prev_8,980.0
44,btcdom_volume_prev_36,1006.0
45,btcdom_volume_prev_24,1012.5
46,rsi_prev_172,1014.5
47,stoch_slowk_prev_124,1017.0
48,btcd_open_prev_264,1020.5
49,btcdom_volume_prev_260,1022.0
50,rsi_prev_268,1023.5
51,cci_prev_272,1028.5
52,close_prev_212,1030.5
53,btcdom_volume_prev_180,1031.5
54,stoch_slowk,1037.0
55,btcdom_volume_prev_100,1038.0
56,rsi_prev_168,1041.5
57,btcdom_volume_prev_248,1047.0
58,high_prev_80,1048.5
59,cci_prev_172,1054.0
60,cci_prev_208,1062.0
61,stoch_diff_prev_128,1063.0
62,atr_prev_272,1063.0
63,btcdom_volume_prev_228,1069.5
64,open_prev_168,1070.5
65,stoch_diff_prev_224,1071.0
66,btcdom_volume_prev_188,1072.0
67,rsi_prev_272,1073.5
68,rsi_prev_140,1073.5
69,macdhist_prev_272,1077.0
70,btcdom_volume_prev_144,1090.5
71,low_prev_68,1092.0
72,low_prev_88,1093.5
73,btcdom_volume_prev_148,1104.0
74,btcdom_volume_prev_224,1105.0
75,stoch_diff_prev_172,1111.5
76,stoch_diff_prev_140,1112.0
77,cci_prev_176,1112.5
78,high_prev_68,1123.5
79,low_prev_224,1125.0
80,cci_prev_248,1125.0
81,low_prev_92,1130.5
82,atr_prev_180,1136.5
83,high_prev_32,1139.0
84,stoch_slowk_prev_120,1143.5
85,high,1144.0
86,rsi_prev_248,1149.0
87,atr_prev_256,1151.0
88,low_prev_144,1155.5
89,low_prev_12,1155.5
90,rsi_prev_204,1159.5
91,stoch_slowk_prev_112,1159.5
92,close_prev_144,1160.0
93,high_prev_192,1168.0
94,high_prev_24,1172.0
95,btcdom_volume_prev_216,1172.0
96,stoch_diff_prev_136,1173.5
97,low_prev_172,1174.5
98,cci_prev_8,1176.5
99,cci_prev_228,1177.0
100,stoch_diff_prev_164,1177.5
101,high_prev_176,1180.5
102,stoch_slowd,1188.5
103,btcdom_volume_prev_136,1190.0
104,stoch_slowd_prev_272,1190.0
105,close_prev_128,1190.5
106,cci_prev_256,1196.0
107,stoch_slowk_prev_100,1197.5
108,btcdom_volume_prev_236,1205.5
109,atr_prev_20,1206.0
110,stoch_diff_prev_28,1207.0
111,cci_prev_48,1216.0
112,btcdom_volume_prev_212,1216.0
113,low_prev_240,1217.0
114,close_prev_44,1217.5
115,cci_prev_212,1221.5
116,atr_prev_268,1222.5
117,stoch_slowk_prev_88,1225.5
118,high_prev_240,1229.0
119,cci_prev_16,1230.0
120,low_prev_96,1237.0
121,close_prev_32,1238.5
122,cci_prev_136,1239.0
123,cci_prev_108,1240.5
124,stoch_slowd_prev_156,1246.0
125,stoch_slowd_prev_220,1249.0
126,stoch_slowk_prev_272,1249.5
127,stoch_diff_prev_132,1250.5
128,close_prev_160,1255.5
129,high_prev_148,1256.5
130,btcdom_volume_prev_200,1259.0
131,atr_prev_164,1259.5
132,open_prev_120,1270.5
133,close_prev_4,1272.5
134,btcdom_volume_prev_108,1274.0
135,high_prev_168,1275.5
136,open_prev_96,1278.5
137,linear_reg_angle_prev_256,1279.0
138,rsi_prev_24,1288.0
139,rsi_prev_264,1289.5
140,close_prev_112,1291.0
141,stoch_diff_prev_156,1295.0
142,rsi_prev_20,1299.0
143,volume_prev_52,1300.5
144,atr_prev_124,1301.0
145,btcd_high_prev_24,1304.5
146,cci_prev_32,1309.5
147,stoch_diff_prev_152,1310.0
148,cci_prev_160,1311.5
149,atr_prev_188,1318.5
150,stoch_slowk_prev_68,1322.5
151,stoch_slowk_prev_132,1324.5
152,stoch_slowk_prev_224,1330.0
153,stoch_diff_prev_32,1331.5
154,low_prev_36,1332.5
155,high_prev_208,1332.5
156,volume_prev_4,1334.0
157,linear_reg_prev_104,1336.5
158,cci_prev_84,1338.0
159,stoch_slowd_prev_104,1340.0
160,open_prev_48,1340.5
161,high_prev_260,1354.0
162,cci_prev_60,1369.0
163,stoch_slowk_prev_96,1373.0
164,cci_prev_64,1375.0
165,atr_prev_196,1387.5
166,stoch_slowd_prev_224,1390.5
167,high_prev_220,1394.5
168,rsi_prev_208,1398.0
169,stoch_slowk_prev_156,1398.5
170,high_prev_196,1408.5
171,stoch_diff_prev_236,1409.5
172,rsi_prev_220,1410.0
173,linear_reg_angle_prev_116,1410.5
174,rsi_prev_216,1410.5
175,stoch_diff_prev_272,1414.0
176,atr_prev_148,1418.5
177,btcdom_low_prev_264,1419.5
178,stoch_slowk_prev_212,1420.5
179,stoch_slowd_prev_120,1422.0
180,atr_prev_100,1425.5
181,low_prev_200,1427.0
182,close_prev_60,1430.0
183,atr_prev_140,1433.0
184,rsi_prev_120,1437.0
185,atr_prev_120,1438.5
186,rsi_prev_176,1440.5
187,macd_prev_272,1441.0
188,stoch_diff_prev_184,1451.5
189,low_prev_4,1453.5
190,stoch_slowd_prev_248,1454.5
191,rsi_prev_256,1457.5
192,atr_prev_56,1463.5
193,btcd_open_prev_216,1469.5
194,stoch_slowk_prev_4,1470.0
195,stoch_diff_prev_228,1475.0
196,cci_prev_52,1480.0
197,btcd_high,1480.5
198,btcd_high_prev_96,1481.5
199,close_prev_272,1484.0
200,btcd_open_prev_48,1489.5
201,high_prev_76,1492.0
202,close_prev_104,1494.5
203,atr_prev_128,1495.0
204,atr_prev_144,1504.0
205,rsi_prev_32,1505.5
206,stoch_slowd_prev_48,1510.5
207,stoch_slowk_prev_52,1516.5
208,low_prev_112,1516.5
209,high_prev_132,1528.5
210,low_prev_84,1532.5
211,atr_prev_8,1533.0
212,stoch_slowk_prev_32,1534.0
213,close_prev_140,1535.5
214,cci_prev_112,1536.0
215,volume_prev_32,1537.0
216,low_prev_8,1542.5
217,btcdom_low_prev_184,1543.0
218,stoch_slowd_prev_256,1547.5
219,stoch_slowd_prev_56,1547.5
220,atr_prev_248,1548.5
221,btcdom_low_prev_192,1554.0
222,stoch_slowk_prev_192,1555.5
223,close_prev_188,1557.0
224,cci_prev_252,1557.0
225,low_prev_44,1558.0
226,rsi_prev_232,1561.0
227,close_prev_264,1561.0
228,cci_prev_152,1564.5
229,low_prev_152,1567.0
230,atr_prev_212,1567.0
231,stoch_slowd_prev_92,1573.0
232,high_prev_248,1575.0
233,stoch_diff_prev_24,1578.0
234,volume_prev_56,1581.5
235,stoch_diff_prev_216,1582.0
236,atr_prev_240,1588.0
237,close_prev_256,1594.5
238,low_prev_76,1595.0
239,low_prev_208,1595.5
240,cci_prev_232,1600.0
241,low_prev_80,1603.5
242,low_prev_204,1606.5
243,btcdom_low_prev_88,1606.5
244,low_prev_52,1608.0
245,stoch_slowk_prev_152,1611.5
246,btcd_volume_prev_96,1614.0
247,volume_prev_12,1614.5
248,rsi_prev_36,1615.0
249,btcd_low_prev_264,1616.0
250,btcd_open_prev_96,1619.0
251,stoch_diff_prev_88,1624.0
252,close_prev_184,1632.0
253,volume_prev_144,1636.0
254,stoch_diff_prev_60,1636.0
255,close_prev_80,1640.5
256,btcdom_high_prev_88,1642.5
257,rsi_prev_76,1644.5
258,stoch_slowd_prev_240,1645.0
259,macd_prev_124,1645.5
260,btcdom_low_prev_188,1648.0
261,macdhist_prev_144,1652.0
262,stoch_slowk_prev_64,1660.0
263,cci_prev_128,1660.0
264,stoch_diff,1661.0
265,rsi_prev_260,1661.0
266,stoch_slowk_prev_188,1664.5
267,btcd_close,1664.5
268,stoch_slowk_prev_136,1665.0
269,btcdom_volume_prev_172,1670.0
270,btcdom_volume_prev_232,1671.0
271,open_prev_144,1674.0
272,btcdom_open_prev_224,1675.0
273,stoch_slowk_prev_92,1675.0
274,linear_reg_angle_prev_20,1675.5
275,close_prev_124,1675.5
276,high_prev_164,1679.5
277,btcdom_open_prev_240,1680.0
278,volume_prev_204,1680.5
279,high_prev_136,1682.0
280,close_prev_164,1682.5
281,btcdom_close_prev_4,1689.0
282,btcdom_low_prev_40,1690.0
283,rsi_prev_156,1692.5
284,cci_prev_180,1693.0
285,stoch_slowd_prev_52,1695.0
286,high_prev_112,1697.0
287,btcd_close_prev_120,1697.5
288,stoch_slowd_prev_116,1697.5
289,btcdom_low_prev_152,1699.0
290,stoch_diff_prev_84,1699.5
291,high_prev_12,1700.0
292,rsi_prev_148,1702.5
293,stoch_slowk_prev_204,1703.0
294,low_prev_40,1703.5
