,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
445,445,3279.9999993431575,2024-04-09 15:21:34.620828,2024-04-09 15:22:20.535401,0 days 00:00:45.914573,gbdt,0.47704072520469076,0.9655350150354078,416,0.5723293523622082,True,0.004112622037436774,0.34343540433683006,174,7,727,358,3.058016719434457e-05,7.513672431118043e-05,0.740022045725294,COMPLETE
452,452,3139.999999338551,2024-04-09 15:28:26.905747,2024-04-09 15:29:08.037924,0 days 00:00:41.132177,gbdt,0.4754620201486987,0.9581657618289319,425,0.574984172631008,True,0.004841222122250282,0.3335418019797476,183,7,608,362,3.141795353673505e-05,3.2352328570489445e-05,0.7283218572138249,COMPLETE
212,212,2959.999999281125,2024-04-09 12:21:14.944443,2024-04-09 12:21:50.337445,0 days 00:00:35.393002,gbdt,0.3231398429167518,0.5423250872776898,404,0.6225421928369396,True,0.005161056812508086,0.299499123831967,196,7,959,445,0.0007361313288762318,1.305587932895504e-05,0.6739411840945513,COMPLETE
202,202,2879.999999303032,2024-04-09 12:15:34.897903,2024-04-09 12:16:10.789657,0 days 00:00:35.891754,gbdt,0.31941757995958114,0.5408877691991525,392,0.6109214743798125,True,0.004254264772764848,0.29418607588968904,193,7,1031,441,0.0007509173081705948,3.343231294714101e-06,0.6505181948474624,COMPLETE
478,478,2859.9999993224937,2024-04-09 15:53:34.482625,2024-04-09 15:54:14.795811,0 days 00:00:40.313186,gbdt,0.3336122441776977,0.96852845780801,383,0.5901964374763875,True,0.005174854901498677,0.3371489462749209,192,8,601,389,0.00015527509952238298,3.0401546097079143e-05,0.7146367852555795,COMPLETE
499,499,2739.999999358863,2024-04-09 16:07:05.688599,2024-04-09 16:07:45.501153,0 days 00:00:39.812554,gbdt,0.34129128660210734,0.9793742486054358,348,0.5579161633509936,True,0.00382549826521867,0.3656706907748878,221,8,598,387,3.598531042207544e-05,0.947697487632684,0.6865747576859133,COMPLETE
338,338,2719.9999993386014,2024-04-09 13:56:01.174874,2024-04-09 13:56:45.788699,0 days 00:00:44.613825,gbdt,0.3672805941981853,0.5957961303646415,386,0.5995119471520296,True,0.0047917630513827445,0.34003528239969943,191,8,821,377,9.242549757680369e-05,3.668162134121894e-05,0.7376722248668321,COMPLETE
339,339,2719.999999335697,2024-04-09 13:56:45.789484,2024-04-09 13:57:23.530694,0 days 00:00:37.741210,gbdt,0.36416956199683825,0.5932406488713017,365,0.6007299615588699,True,0.0047307195403950815,0.3434815659567866,183,8,815,337,0.0001065031681353307,0.0023251895624555514,0.7367159266331406,COMPLETE
479,479,2659.99999935703,2024-04-09 15:54:14.796719,2024-04-09 15:54:52.375911,0 days 00:00:37.579192,gbdt,0.33202826425605303,0.9803765698009276,373,0.5710830771397937,True,0.004886386830622125,0.34348476462587785,193,8,598,389,0.0001359096310362937,1.8039899476618477e-05,0.7068708307676557,COMPLETE
477,477,2579.9999993306456,2024-04-09 15:52:51.135445,2024-04-09 15:53:34.481574,0 days 00:00:43.346129,gbdt,0.34115891577446555,0.9759976702503405,384,0.5912689769037239,True,0.005060620008013111,0.33546221791150144,191,8,635,351,0.00017730362488562943,3.427277321947514e-05,0.6999578685094191,COMPLETE
211,211,2539.999999302682,2024-04-09 12:20:40.213702,2024-04-09 12:21:14.943710,0 days 00:00:34.730008,gbdt,0.34076950855388494,0.5367471876905101,386,0.6290049402710803,True,0.005196477110883417,0.29828313736824674,194,7,976,463,0.000483195191063611,5.4997725876498175e-06,0.6568384119959824,COMPLETE
402,402,2459.9999993295146,2024-04-09 14:50:28.895309,2024-04-09 14:51:09.876345,0 days 00:00:40.981036,gbdt,0.362681702148476,0.9505838510269393,408,0.6039071186030472,True,0.005030822413015299,0.29754779617794613,180,7,867,372,0.0002503662531492299,6.237108418097945e-05,0.5553050703983501,COMPLETE
153,153,2439.999999325155,2024-04-09 11:37:54.286105,2024-04-09 11:38:31.023016,0 days 00:00:36.736911,gbdt,0.30260704633811636,0.5335426425358583,365,0.606438604264207,True,0.0035220078214143243,0.2945424760503742,180,7,1246,457,0.0002372363001626436,2.5430933567663726e-07,0.5693734825310577,COMPLETE
409,409,2439.999999321544,2024-04-09 14:55:49.976457,2024-04-09 14:56:30.867106,0 days 00:00:40.890649,gbdt,0.35406780031083374,0.9426516691261714,465,0.5882259131049402,True,0.004679709724373255,0.23573579757595717,187,7,745,350,6.411796334076093e-05,7.197730577162073e-05,0.5405684264270065,COMPLETE
169,169,2419.9999992677594,2024-04-09 11:48:27.151024,2024-04-09 11:49:24.349527,0 days 00:00:57.198503,gbdt,0.8456290476891214,0.5560308538792812,464,0.6267254590419179,True,0.00348299499106092,0.30264500032748076,188,7,1021,249,0.00014681820385732902,2.5134857237075094e-06,0.4956559861913874,COMPLETE
67,67,2399.999999338461,2024-04-09 10:47:14.612840,2024-04-09 10:47:54.940437,0 days 00:00:40.327597,gbdt,0.3707133783462763,0.5397422580250559,275,0.615346950551917,True,0.0033071122632705014,0.29371223173258143,157,5,2314,447,0.0005059628525837466,1.958849229239061e-07,0.669500269810156,COMPLETE
