,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
372,372,16524.999999999996,2024-03-18 04:26:26.739480,2024-03-18 04:26:44.313185,0 days 00:00:17.573705,goss,0.8990308862701966,0.5549523759058107,86,True,0.00015489490937759868,32,4,1554,113,0.0003033438829907468,0.015719271087358405,,COMPLETE
367,367,15119.999999999993,2024-03-18 04:24:06.153135,2024-03-18 04:24:30.772018,0 days 00:00:24.618883,goss,0.8755866148739425,0.5429768873403658,95,True,0.000360089511579555,32,4,2093,115,0.00021662063591663169,0.005123843731084815,,COMPLETE
395,395,14929.999999999996,2024-03-18 04:35:47.586673,2024-03-18 04:36:09.948054,0 days 00:00:22.361381,goss,0.8584374449617705,0.579147049914804,64,True,0.000477921966407991,32,4,2250,14,0.00015154898712936706,0.00012237236658683702,,COMPLETE
351,351,14884.99999999999,2024-03-18 04:13:42.816774,2024-03-18 04:14:29.505202,0 days 00:00:46.688428,goss,0.8882917971594195,0.5636800399779999,487,True,0.0004422255611675818,32,4,1652,134,7.607947968066678e-05,0.0008406864384650322,,COMPLETE
415,415,14844.999999999985,2024-03-18 04:43:41.703620,2024-03-18 04:44:03.943555,0 days 00:00:22.239935,goss,0.8419254488730923,0.6409237536507716,78,True,0.0006075392237331133,32,4,2002,82,0.0022610329061116597,8.729701214359749e-05,,COMPLETE
441,441,14419.999999999985,2024-03-18 04:55:04.195823,2024-03-18 04:55:23.127537,0 days 00:00:18.931714,goss,0.8258508127290286,0.5517122013043906,58,True,0.00023162430297885204,32,4,1985,77,5.120282970299414e-08,0.00019878556228903566,,COMPLETE
345,345,14329.999999999998,2024-03-18 04:09:13.423325,2024-03-18 04:09:58.686500,0 days 00:00:45.263175,goss,0.8850573771818703,0.5904908196728914,482,True,0.0005415307380392331,32,4,1521,135,0.00021161911796097467,0.028856958846508282,,COMPLETE
246,246,14314.999999999993,2024-03-18 03:20:34.286559,2024-03-18 03:20:53.951721,0 days 00:00:19.665162,goss,0.8749532599460152,0.5998198040268986,95,True,0.00028461039865519287,32,4,1651,49,0.00034382456443615684,0.5506347349681512,,COMPLETE
390,390,14304.999999999996,2024-03-18 04:33:45.107996,2024-03-18 04:34:07.581823,0 days 00:00:22.473827,goss,0.8987404648963189,0.5607346282777782,73,True,0.0004971859689463692,32,4,2198,122,0.0001300641394205502,0.00012614704979727151,,COMPLETE
384,384,14189.99999999998,2024-03-18 04:31:18.743052,2024-03-18 04:31:34.017519,0 days 00:00:15.274467,goss,0.899350382483395,0.5736779958171154,71,True,0.0004917515044188403,32,4,1460,28,9.060694986779223e-05,0.00017352369052054629,,COMPLETE
288,288,13950.0,2024-03-18 03:38:28.716384,2024-03-18 03:38:52.524083,0 days 00:00:23.807699,goss,0.793521909729584,0.6339517101210533,111,True,0.00019776879666818226,32,4,1838,101,5.801426076596832e-08,0.08146261088398903,,COMPLETE
232,232,13910.0,2024-03-18 03:14:22.278503,2024-03-18 03:14:45.390577,0 days 00:00:23.112074,goss,0.860483041198505,0.6521608531997897,90,True,0.0007564582615848183,32,4,1946,76,1.7197212424160175e-08,0.0698743614707338,,COMPLETE
