,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
697,697,18899.999999999993,2024-03-20 05:27:56.327317,2024-03-20 05:28:09.939857,0 days 00:00:13.612540,gbdt,0.7935819007567196,0.6198298047410775,75,True,0.0003222910491313213,32,4,8892,1517,160,2.193277301041846e-08,0.0006929866553185232,0.4674925186405646,COMPLETE
866,866,18779.99999999998,2024-03-20 06:09:19.789303,2024-03-20 06:09:34.294484,0 days 00:00:14.505181,gbdt,0.8262232875545547,0.6317523307181953,100,True,0.0004512477798906799,32,4,8446,1486,140,4.0262752296494237e-08,0.001035436121247336,0.4457186548243621,COMPLETE
438,438,18469.99999999999,2024-03-20 03:34:47.830158,2024-03-20 03:35:13.824189,0 days 00:00:25.994031,dart,0.7307454840160855,0.5567188805351315,126,True,0.001306552901034888,32,4,8750,1133,221,9.445632503654508e-07,6.988457666551784e-05,0.5745525609442085,COMPLETE
740,740,18084.999999999993,2024-03-20 05:38:26.258815,2024-03-20 05:38:40.834917,0 days 00:00:14.576102,gbdt,0.8115736143906536,0.6236293271835286,89,True,0.00024595776203162795,32,4,8444,1594,150,5.187702944369963e-08,0.0007894482059735973,0.49015647911208593,COMPLETE
691,691,18074.999999999985,2024-03-20 05:26:05.966507,2024-03-20 05:26:20.848876,0 days 00:00:14.882369,gbdt,0.7846830098188531,0.6113951044273103,93,True,0.00019513363812775932,32,4,8802,1552,172,4.321586268372994e-08,0.0006380162779958,0.49044667744986736,COMPLETE
661,661,17970.0,2024-03-20 05:18:23.938896,2024-03-20 05:18:37.645465,0 days 00:00:13.706569,gbdt,0.7937482313966353,0.6204063817403805,75,True,0.0002811975473570238,32,4,8339,1572,163,1.4927861819395306e-08,0.000838809774975173,0.4636541995652263,COMPLETE
770,770,17764.99999999998,2024-03-20 05:45:06.284922,2024-03-20 05:45:19.290306,0 days 00:00:13.005384,gbdt,0.803568949480304,0.6130917458328478,71,True,0.0002769479739206399,32,4,8873,1458,131,2.3489114650406004e-08,0.0008376981354427496,0.48347572272615524,COMPLETE
642,642,17745.0,2024-03-20 05:13:51.565606,2024-03-20 05:14:04.382670,0 days 00:00:12.817064,gbdt,0.8117553056646427,0.5912624543213353,91,True,0.00038459849930096043,32,4,8449,1410,197,1.9151058673666534e-08,0.0007020741251387011,0.38891572731233665,COMPLETE
647,647,17729.999999999985,2024-03-20 05:14:59.204702,2024-03-20 05:15:14.522181,0 days 00:00:15.317479,gbdt,0.8144042571615323,0.6248020390794349,87,True,0.0002474878252311975,32,4,8494,1654,171,1.550293214493976e-08,0.0008427407414262867,0.41051335784265736,COMPLETE
820,820,17719.99999999999,2024-03-20 05:57:05.573152,2024-03-20 05:57:17.798006,0 days 00:00:12.224854,gbdt,0.8385196545240092,0.614236959877108,82,True,0.0004155978445154711,36,4,8423,1426,151,1.0669770164435742e-08,0.0010843724661981368,0.5027586111343124,COMPLETE
547,547,17714.99999999998,2024-03-20 04:30:13.942398,2024-03-20 04:30:34.310172,0 days 00:00:20.367774,dart,0.8748837679315732,0.5801057930947283,89,True,0.0006743990802303032,32,4,8895,928,254,4.2633240337398094e-07,0.00016545115335272673,0.3151477184052074,COMPLETE
