,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
637,637,33231.4449439105,2024-09-16 22:53:45.218649,2024-09-16 22:53:58.830632,0 days 00:00:13.611983,gbdt,0.4149608528494958,0.5092231178769522,185,0.5346553296823474,True,0.003304199207575655,0.05060340838886341,141,4,0.6383948484024671,936,4,0.0028805977149637474,4.986572171136221e-05,cos,0.6905156600883818,COMPLETE
635,635,32617.821884895813,2024-09-16 22:53:17.603328,2024-09-16 22:53:32.310927,0 days 00:00:14.707599,gbdt,0.4331834781123505,0.517306238433968,200,0.5348041110098237,True,0.0026018853764681604,0.06196682958247886,139,4,0.6359010264693308,922,4,0.001673179295785557,6.331312416955888e-05,cos,0.698090984557866,COMPLETE
598,598,32225.65625818661,2024-09-16 22:41:08.349720,2024-09-16 22:41:18.902963,0 days 00:00:10.553243,gbdt,0.4085568617384642,0.525094822300825,156,0.5390652548028199,True,0.0023327401470178465,0.005486471210272158,131,6,0.6406285322398148,768,4,1.1165184856654116e-06,1.4866879566922599e-08,cos,0.7248275268624388,COMPLETE
654,654,32225.000000000007,2024-09-16 22:59:26.904275,2024-09-16 22:59:45.849139,0 days 00:00:18.944864,gbdt,0.431844060766593,0.5449537429917404,212,0.5372602045087651,True,0.0035676731213275747,0.06565429750087218,135,4,0.6403785875282285,964,32,0.0027822758252108656,4.961959298843565e-05,cos,0.6739176356584783,COMPLETE
422,422,32217.28439355502,2024-09-16 21:49:45.079793,2024-09-16 21:49:58.095067,0 days 00:00:13.015274,gbdt,0.374055039908084,0.5169064125286942,183,0.5318786853176689,True,0.0024852881113379684,0.03855309052337279,185,4,0.6358741128496425,699,48,0.0011088825658891442,3.675975411737549e-07,cos,0.7023232797672546,COMPLETE
413,413,32206.432166119263,2024-09-16 21:47:21.720748,2024-09-16 21:47:39.157349,0 days 00:00:17.436601,gbdt,0.4097858185895023,0.5197388603415847,214,0.5334309099192405,True,0.0028223704646453325,0.03687026060631148,185,4,0.6296713289338617,854,21,0.0014163804145575654,2.804009236436919e-07,cos,0.6997818003674909,COMPLETE
737,737,32175.0,2024-09-16 23:30:28.332387,2024-09-16 23:30:44.111646,0 days 00:00:15.779259,gbdt,0.3990562947306422,0.5214692450434324,204,0.5334293983474692,True,0.004697747851174412,0.06598464314376291,139,4,0.6410945250365114,817,35,0.005934691666770939,6.060687821998444e-05,cos,0.6891367245474511,COMPLETE
405,405,32152.140224660896,2024-09-16 21:44:33.772285,2024-09-16 21:44:47.649267,0 days 00:00:13.876982,gbdt,0.40881912780462765,0.5070486770415861,199,0.5302469274209378,True,0.0027890202415095143,0.011262043468949757,188,4,0.6423049974699265,859,4,0.0021176166400803083,3.766536540277998e-07,cos,0.7137072589565673,COMPLETE
747,747,31920.0,2024-09-16 23:33:53.672161,2024-09-16 23:34:13.050230,0 days 00:00:19.378069,gbdt,0.4470946958753785,0.5186280486649258,197,0.5289327580988751,True,0.0033073826457873418,0.07223021899143024,144,4,0.6391676613736348,1018,15,0.011208729718802858,0.00021556108133098315,cos,0.6761556008419504,COMPLETE
638,638,31867.50000000001,2024-09-16 22:53:58.831376,2024-09-16 22:54:15.114381,0 days 00:00:16.283005,gbdt,0.4215208261702136,0.5213518293777275,192,0.5402868006569425,True,0.0039020105380670766,0.06609651418254703,141,4,0.6456534193315412,908,11,0.002616554272495502,8.890538028092701e-06,cos,0.677373190388888,COMPLETE
410,410,31580.00000000003,2024-09-16 21:46:35.215404,2024-09-16 21:46:51.646474,0 days 00:00:16.431070,gbdt,0.4126383697101681,0.5147488253092248,213,0.5274793184482139,True,0.002777701867415533,0.005154152403658888,184,4,0.6385893908220465,767,20,0.0014979750385125323,3.384041101480581e-07,cos,0.7053677427214029,COMPLETE
