value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
-5093.000000000002,,295,,,,0.5557404326123128,"[-17549.999999999956, -10499.999999999976, -8034.999999999985, 2155.0000000000023, -859.9999999999994, -2732.4999999999973, -652.4999999999906, -2677.499999999994, -1907.5000000000002, -8169.999999999997]",2644.4
-7476.499999999972,,451,,,,0.556319024536505,"[-15847.499999999945, -18177.499999999967, -17952.49999999997, -3864.9999999999673, -5704.999999999978, -7924.999999999995, -1782.4999999999914, 3177.4999999999986, -312.49999999999096, -6374.999999999998]",4002.2
-10075.249999999996,,526,,,,0.5542292864947327,"[-25174.999999999993, -24999.999999999935, -17907.499999999975, -4849.999999999962, 2017.5000000000061, -8947.49999999996, -4244.999999999993, 327.50000000000654, -6577.499999999992, -10394.999999999995]",4850.7
-5094.000000000002,,348,,,,0.5676106745506886,"[-17014.999999999927, -14077.499999999933, -6094.999999999959, 830.0000000000008, -3249.9999999999977, 1545.0000000000023, 2422.500000000001, 8530.000000000007, 8517.500000000002, -402.4999999999987]",2570.6
1128.000000000008,,281,,,,0.5815368567454798,"[-3277.5000000000005, -12414.999999999995, -1832.4999999999964, -437.4999999999984, 4840.000000000007, 9852.500000000011, 7195.000000000007, 3812.500000000001, 4940.000000000001, -1397.4999999999998]",1725.6
-2143.250000000003,,482,,,,0.5688783525177801,"[-12857.49999999999, -18459.999999999978, -11487.499999999969, 9645.000000000016, 3362.5000000000173, -3727.4999999999873, 3832.500000000021, 6000.000000000015, 2597.5000000000014, -337.49999999999994]",3501.1
-3300.749999999986,,422,,,,0.5648441586412726,"[-11074.999999999955, -14242.499999999996, -8954.999999999964, 6220.000000000015, -1247.5000000000002, -4332.499999999994, 1460.0000000000086, 1977.5000000000005, 735.0000000000033, -3547.4999999999986]",3250.1
-3031.499999999981,,298,,,,0.562327564584901,"[-12294.999999999944, -7192.49999999994, -8244.999999999975, 5137.500000000018, -487.49999999999704, -1422.4999999999798, -2910.0000000000005, -412.4999999999975, -282.49999999999955, -2204.999999999999]",2392.2
-3709.000000000003,,381,,,,0.5627719899775814,"[-15379.99999999993, -13317.499999999944, -10972.499999999989, -367.4999999999995, -674.9999999999873, -1872.5000000000011, 1495.0000000000084, 3337.5000000000036, 1812.5000000000052, -1149.9999999999995]",3033.2
1127.000000000008,,452,,,,0.580994372154712,"[-10389.99999999993, -10679.999999999985, -8579.999999999964, 8720.000000000004, 2222.5000000000045, 7435.000000000014, 8094.999999999999, 11137.500000000002, 9187.500000000004, -424.9999999999981]",2789.7
-24.74999999999993,,2,,,,0.5606936416184971,"[-44.99999999999999, -202.49999999999937, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",17.3
-624.499999999998,,93,,,,0.5660862118184413,"[-6999.999999999995, -1347.4999999999898, 1592.500000000003, 137.5, -294.99999999999983, 275.0000000000013, 787.5000000000003, -249.99999999999991, -14.999999999999991, -129.99999999999997]",700.6
-1883.4999999999936,,132,,,,0.558328907771287,"[-10757.500000000004, -8629.999999999944, -802.499999999993, 325.0000000000001, -779.9999999999999, 1107.500000000001, 732.5000000000005, -14.999999999999991, -14.999999999999991, -0.0]",1129.8
-1232.25,,44,,,,0.5481125900065459,"[4480.000000000004, -16607.49999999998, -424.9999999999994, -0.0, -97.49999999999999, -29.99999999999958, 387.50000000000017, -0.0, -29.99999999999958, -0.0]",458.3
-2326.999999999986,,464,,,,0.5681631214008697,"[-8762.499999999925, -10304.999999999996, -9600.000000000004, 3927.500000000008, 575.000000000021, -2627.4999999999986, 2317.500000000016, 3557.499999999999, 2450.0000000000023, -4802.499999999998]",3403.6
75.75000000000004,,5,,,,0.606694560669456,"[865.0000000000002, -192.49999999999892, 85.00000000000001, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",23.9
-8271.749999999978,,386,,,,0.5525034675949849,"[-18007.499999999924, -19269.999999999975, -11724.999999999958, -3577.4999999999764, -4255.0, -7069.9999999999745, -4007.499999999996, -1259.999999999986, -4285.000000000001, -9260.0]",3676.9
12.5,,0,,,,0.7,"[82.5, 42.50000000000001, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",1.0
-183.2499999999883,,318,,,,0.5741441315211807,"[-8047.499999999976, -9312.5, -4397.499999999966, 4202.500000000005, 2665.0000000000027, 6157.5, 4122.500000000002, 405.0000000000002, 2922.5000000000014, -549.9999999999998]",2141.1
-4314.499999999997,,487,,,,0.5637190817340375,"[-14584.999999999982, -18144.999999999975, -11799.999999999984, 750.0000000000173, 4055.0000000000236, -287.49999999997397, -384.99999999998545, 2185.0000000000064, 2352.5, -7284.999999999998]",3824.6
848.5000000000243,,418,,,,0.5781705403183619,"[-10217.499999999949, -14812.499999999945, -12567.49999999994, 13180.000000000007, 2562.5000000000086, 8122.5000000000155, 3932.5000000000036, 7172.500000000002, 11730.000000000002, -617.4999999999999]",2676.2
55.00000000001499,,349,,,,0.5752368647717485,"[-9517.499999999996, -13289.999999999984, -11939.999999999956, 8617.5, 3397.4999999999995, 7025.0000000000055, 4142.500000000004, 2835.0, 8957.500000000002, 322.50000000000034]",2322.0
-1339.999999999986,,502,,,,0.5711975028376844,"[-16802.500000000007, -12859.999999999925, -9519.999999999993, 8372.500000000018, 600.0000000000227, -1637.499999999976, 5832.500000000009, 7772.5000000000055, 8457.500000000005, -3614.9999999999986]",3524.0
-4858.0,,410,,,,0.560620412029363,"[-12002.499999999947, -17480.000000000004, -13584.999999999985, 1572.5000000000325, -1887.4999999999925, -4102.499999999989, 57.50000000001756, 1542.5000000000039, 2025.0000000000007, -4719.999999999997]",3378.4
1127.000000000008,,270,,,,0.5864627982854583,"[-9132.499999999989, -3042.499999999987, 2400.0000000000164, 5095.000000000002, 1845.000000000001, 7625.000000000005, 6997.500000000001, 3410.000000000001, 1935.0000000000027, 785.000000000001]",1563.1
438.0000000000019,,70,,,,0.585693359375,"[-362.5000000000007, 3532.5000000000055, 712.5000000000005, -4.999999999999982, -49.99999999999982, 202.50000000000009, 110.00000000000001, 42.50000000000001, 197.5, -0.0]",409.6
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
345.0000000000089,,307,,,,0.5767232767232767,"[-11099.99999999995, -9692.500000000002, -7487.499999999963, 7450.000000000003, -1484.9999999999989, 8827.500000000005, 4900.0000000000055, 2882.5, 8697.500000000002, 457.5000000000004]",2002.0
-2263.2499999999964,,461,,,,0.5682902967596573,"[-18502.49999999998, -16877.499999999978, -14069.99999999995, 10850.000000000005, 270.0000000000211, -1259.999999999999, 1729.999999999998, 6830.000000000013, 9682.500000000005, -1284.9999999999977]",3373.1
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
-7362.999999999967,,516,,,,0.5583581954615315,"[-22622.499999999927, -22367.49999999998, -16722.499999999985, 5852.500000000011, -1690.0000000000005, -6925.000000000003, -689.9999999999844, 5695.000000000018, -4149.999999999987, -10009.999999999998]",4424.4
-1478.9999999999804,,500,,,,0.5708139929808672,"[-13019.999999999965, -17252.49999999997, -13887.5, 10617.500000000007, 250.00000000000045, -2684.999999999985, 6515.000000000005, 7825.0, 8310.000000000002, -1462.4999999999973]",3533.2
1127.000000000008,,405,,,,0.5849507440788094,"[-8889.999999999935, -10914.999999999967, -6519.999999999967, 9937.500000000004, 5927.500000000011, 11995.000000000011, 10782.500000000004, 5847.500000000001, 5462.500000000002, 110.00000000000108]",2385.5
1127.000000000008,,290,,,,0.5853931261770244,"[-3265.0000000000027, -13809.999999999982, -2919.999999999999, 2580.0000000000005, 2537.5000000000055, 7980.0000000000155, 8185.000000000006, 8752.500000000005, 8505.000000000005, -884.9999999999994]",1699.2
-1421.7499999999754,,472,,,,0.5707341954454079,"[-17654.999999999985, -10979.999999999933, -11914.999999999985, 1332.5000000000002, 370.0000000000123, 4507.500000000019, 5652.500000000015, 9280.000000000002, 8162.500000000008, -2972.499999999998]",3332.9
-5433.99999999998,,555,,,,0.5627147766323024,"[-24037.49999999991, -21724.999999999993, -16627.499999999996, 8837.50000000002, 3580.000000000012, -6662.500000000002, -784.9999999999881, 7085.000000000016, 4092.5000000000095, -8097.499999999995]",4423.2
1127.000000000008,,459,,,,0.5802382865727962,"[-10854.999999999996, -11857.499999999945, -4929.9999999999745, 11000.000000000004, 3275.0000000000136, 5477.500000000012, 8970.000000000013, 10082.500000000005, 4732.500000000002, -902.4999999999995]",2862.1
