value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,total_conf_score,values,total_conf_obj_num
607.5000000000059,,129,,,,0.582798459563543,"[2060.000000000001, -1512.4999999999995, 112.50000000000004, -2277.4999999999986, 95.00000000000013, 75.00000000000051, 1935.0000000000002, 50.00000000000004, -0.0, 70.00000000000001]",779.0
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
-0.0,,0,,,,0.0,"[-0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",0.0
-5479.999999999981,,764,,,,0.5655906593406593,"[4715.000000000004, -7379.999999999995, -1109.9999999999961, -4394.999999999998, -1007.499999999995, 1217.500000000003, 6230.000000000004, -10709.999999999998, 5535.000000000005, 1425.0000000000036]",5824.0
-3412.49999999998,,561,,,,0.566865315852205,"[2407.500000000002, -6514.999999999998, 770.0000000000006, -3574.999999999996, 152.50000000000367, 1027.5000000000014, 4535.000000000002, -7507.499999999997, -39.99999999999986, 5332.500000000001]",4195.0
275.000000000054,,886,,,,0.5754684838160137,"[2739.9999999999995, -3384.999999999995, -514.9999999999982, -2597.4999999999986, -159.99999999999977, 925.000000000001, 6060.0000000000055, -8607.499999999998, 1802.4999999999995, 4012.5000000000023]",5870.0
606.5000000000059,,371,,,,0.5864801864801865,"[2410.0, -3364.9999999999986, 422.50000000000034, -1934.999999999999, 57.500000000000426, 690.0000000000002, 4815.000000000001, -977.4999999999997, 82.50000000000017, 262.5000000000005]",2145.0
606.5000000000059,,31,,,,0.7066666666666667,"[862.5000000000002, 125.00000000000011, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",75.0
-629.9999999999999,,888,,,,0.5739506995336442,"[4102.500000000001, -3675.0, -837.4999999999972, -3494.9999999999923, 145.00000000000205, 42.500000000004945, 7045.0, -10237.499999999996, 3095.0000000000005, 3185.0000000000045]",6004.0
606.5000000000059,,567,,,,0.5910697076774816,"[2507.5000000000005, -714.9999999999975, -2102.4999999999986, -2422.499999999995, 567.5000000000009, -1332.4999999999993, 5555.000000000003, -1739.9999999999995, -989.9999999999995, 5675.000000000002]",3113.0
606.5000000000059,,101,,,,0.6199524940617577,"[1140.0000000000002, -17.499999999999936, -0.0, -1227.4999999999995, -17.499999999999936, 715.0, -0.0, 42.50000000000001, -0.0, 1257.5000000000002]",421.0
