,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
875,875,0.0,2024-01-16 00:39:03.496784,2024-01-16 00:40:03.985268,0 days 00:01:00.488484,dart,0.7340804636120941,58,0.5364432618806075,0.00010228263302751462,188,6,2339,34,6.583075874541093,0.7848038435160126,0.8466096807709458,COMPLETE,0.0
66,66,0.0,2024-01-15 12:11:01.097724,2024-01-15 12:11:02.131905,0 days 00:00:01.034181,goss,0.6991355440139028,63,0.8038397189444892,0.03966383092144367,46,8,2499,63,0.0008628722168477917,0.0008796398514366825,,COMPLETE,20.25
84,84,0.0,2024-01-15 12:29:49.793475,2024-01-15 12:31:09.164481,0 days 00:01:19.371006,dart,0.738791303486978,53,0.8999893045866584,0.01107851314046945,61,10,2390,67,6.155906892736232e-05,0.00023549867254568665,0.8827154373492158,COMPLETE,0.0
28,28,0.0,2024-01-15 11:44:23.207455,2024-01-15 11:44:27.970500,0 days 00:00:04.763045,goss,0.7375103978900633,498,0.7228278243741976,0.047256107625966576,221,6,789,100,0.4896287848322554,3.550684027383189e-06,,COMPLETE,13.5
527,527,0.0,2024-01-15 19:26:20.923476,2024-01-15 19:26:23.329017,0 days 00:00:02.405541,goss,0.5993492101909429,68,0.8389479211842052,0.00932708910274899,83,9,2310,65,0.0018539709429490749,8.272068654076613e-06,,COMPLETE,137.5
22,22,0.0,2024-01-15 11:42:15.683975,2024-01-15 11:42:36.653930,0 days 00:00:20.969955,dart,0.857306667717198,451,0.5660116500942448,0.00014515437163416736,167,5,502,114,0.2536449819453997,0.028491182359833608,0.8584988080011423,COMPLETE,0.0
18,18,0.0,2024-01-15 11:40:29.194197,2024-01-15 11:41:22.621394,0 days 00:00:53.427197,dart,0.46458170662180676,335,0.8861251418418459,0.010509563862699675,151,8,1136,78,9.651679320855136,0.0030838544703326106,0.6285653013611365,COMPLETE,0.0
230,230,0.0,2024-01-15 14:58:37.650799,2024-01-15 14:59:42.690256,0 days 00:01:05.039457,dart,0.5550856243985919,58,0.8626985333454527,0.012218667548977769,89,9,2406,48,0.00231171247653546,4.5802810830215715e-06,0.659493845132105,COMPLETE,0.0
9,9,0.0,2024-01-15 11:37:36.526168,2024-01-15 11:37:41.760345,0 days 00:00:05.234177,gbdt,0.5139848186549298,386,0.6379844971595429,0.0004971315377948272,222,8,2369,45,3.528859870992514e-07,0.0003075798821298141,0.44231466316937174,COMPLETE,43.25
374,374,0.0,2024-01-15 17:00:22.480239,2024-01-15 17:01:21.765773,0 days 00:00:59.285534,dart,0.6026625849647912,77,0.5246549693258628,0.00010993968210551257,100,9,2142,39,0.1410847285763652,9.63283904879093e-06,0.8360310159016827,COMPLETE,0.0
1,1,0.0,2024-01-15 11:35:00.753256,2024-01-15 11:35:44.664385,0 days 00:00:43.911129,dart,0.6270322343095494,353,0.8912171081848226,0.0006373736742167536,69,5,1579,16,0.11535852920038195,8.615886177925558,0.7595918762036197,COMPLETE,0.0
2,2,0.0,2024-01-15 11:35:44.665024,2024-01-15 11:35:46.932810,0 days 00:00:02.267786,goss,0.7771925817272043,385,0.7177511708757772,0.04751213555037389,177,4,2471,13,1.9445578336204167e-05,8.709685204655099e-07,,COMPLETE,11.5
7,7,0.0,2024-01-15 11:36:55.122329,2024-01-15 11:36:57.890827,0 days 00:00:02.768498,goss,0.5393310918669139,150,0.6353449648089795,0.0004357167438919264,66,9,2196,66,1.0047201811436588e-08,0.00032690706766555803,,COMPLETE,91.0
3,3,0.0,2024-01-15 11:35:46.933481,2024-01-15 11:35:47.983055,0 days 00:00:01.049574,goss,0.3562677360597992,101,0.7879589876319686,0.16289431035659407,211,6,1547,76,0.0013395666810367697,1.7811777842907048,,COMPLETE,3.5
6,6,0.0,2024-01-15 11:36:52.340039,2024-01-15 11:36:55.121654,0 days 00:00:02.781615,gbdt,0.5596954217186716,94,0.659694809552167,0.0020475643524146994,152,7,1902,57,0.015312708269057456,3.5874671395212805e-05,0.7192964191892011,COMPLETE,139.0
8,8,0.0,2024-01-15 11:36:57.891475,2024-01-15 11:37:36.525531,0 days 00:00:38.634056,dart,0.37558053724035345,192,0.6916989246446447,0.004245591934775548,90,6,1404,41,7.150697637107828,3.282847508966072e-07,0.6108827823259944,COMPLETE,0.0
363,363,1.0,2024-01-15 16:50:47.610684,2024-01-15 16:51:26.186714,0 days 00:00:38.576030,dart,0.5558526238370153,82,0.8297670946224458,0.0144008037691936,158,9,1457,42,0.001201887938696373,2.7509468851452014e-05,0.6522408082042281,COMPLETE,0.0
710,710,1.0,2024-01-15 22:16:30.423400,2024-01-15 22:17:38.600465,0 days 00:01:08.177065,dart,0.7464710779427159,58,0.6526788504266396,0.0014612850178683005,237,9,2301,34,5.369374769926717,4.0101330425866094e-06,0.8577609491234918,COMPLETE,0.0
5,5,1.0,2024-01-15 11:36:46.562110,2024-01-15 11:36:52.339048,0 days 00:00:05.776938,goss,0.7006268769293372,192,0.5507350595953264,0.00036033483147810866,125,10,966,124,2.871328123295813e-05,0.00038222949520732273,,COMPLETE,60.0
19,19,2.0,2024-01-15 11:41:22.622140,2024-01-15 11:41:26.354814,0 days 00:00:03.732674,gbdt,0.8397814699177804,498,0.8314349990791084,0.29803670662048387,35,6,1078,118,0.0841590498204645,0.4691102946268775,0.7983439021240215,COMPLETE,2.25
20,20,2.0,2024-01-15 11:41:26.355446,2024-01-15 11:41:39.056169,0 days 00:00:12.700723,dart,0.7106515256364571,247,0.5465339726985318,0.0017914014861245503,184,4,697,97,0.002202183875454013,3.092829633292355e-08,0.41732521259277827,COMPLETE,0.0
703,703,4.0,2024-01-15 22:08:03.269024,2024-01-15 22:09:07.288700,0 days 00:01:04.019676,dart,0.7364058359834251,65,0.5393424853573285,0.00023803639182050492,34,9,2420,36,2.6386007339148545,6.33638857110541e-06,0.8503802774121458,COMPLETE,0.0
87,87,4.0,2024-01-15 12:32:45.744466,2024-01-15 12:34:04.423214,0 days 00:01:18.678748,dart,0.5537222932292731,67,0.8610957012639893,0.013321204989737262,73,10,2107,90,1.3326184710394235e-05,0.012245649630458773,0.8807627132358862,COMPLETE,0.0
534,534,4.0,2024-01-15 19:32:48.131266,2024-01-15 19:32:49.540830,0 days 00:00:01.409564,gbdt,0.497608958191394,74,0.713753006622446,0.05301222834156238,92,9,2358,61,0.001028969512983686,1.491165099016646e-06,0.6237045463580486,COMPLETE,18.75
523,523,5.0,2024-01-15 19:22:06.634989,2024-01-15 19:23:09.965182,0 days 00:01:03.330193,dart,0.5431685635927179,58,0.8058857671490096,0.011830258653937147,87,9,2157,57,0.03626097775611958,7.302150126087053e-05,0.6676332051755427,COMPLETE,0.0
544,544,7.0,2024-01-15 19:43:21.163924,2024-01-15 19:44:39.426106,0 days 00:01:18.262182,dart,0.47371322562761,58,0.8946047180485673,0.03616509039562738,95,9,2334,63,4.093290509163442,1.0015240528892811e-06,0.6776233652277739,COMPLETE,0.0
626,626,7.0,2024-01-15 20:58:04.664907,2024-01-15 20:58:06.427895,0 days 00:00:01.762988,gbdt,0.7673482320960858,60,0.8466291089057696,0.07796190385535134,137,9,2386,38,1.492725092254103,2.4708669210812627e-06,0.8527072635370716,COMPLETE,55.25
0,0,9.0,2024-01-15 11:33:58.284673,2024-01-15 11:35:00.752470,0 days 00:01:02.467797,dart,0.6347932261271942,181,0.6008224893696814,0.002889432928145935,193,6,1799,105,3.1449710612503323e-07,6.752499411196566,0.444058976015008,COMPLETE,0.0
496,496,13.0,2024-01-15 18:53:39.860202,2024-01-15 18:54:51.595383,0 days 00:01:11.735181,dart,0.6457881677026828,59,0.7863296051452946,0.010099676938216564,156,9,2436,51,0.006445837169063504,5.057255507916455e-05,0.6679193444608869,COMPLETE,0.0
